"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13269","shouldTerminateTransfer_whenPolicyExpires()","","Tue Nov 25 17:18:23 UTC 2025","passed","Tue Nov 25 17:18:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2461","Policy is accepted ""MembershipCredential""","","Tue Nov 25 17:17:54 UTC 2025","passed","Tue Nov 25 17:17:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4487","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:19:09 UTC 2025","passed","Tue Nov 25 17:19:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted ""Usage Purpose""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Business Partner Group""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4119","transferData_failing_withProxyOriginalResponse()","","Tue Nov 25 17:18:49 UTC 2025","passed","Tue Nov 25 17:18:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1061","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4090","Run TCK Presentation Flow tests","","Tue Nov 25 17:17:36 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15774","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Nov 25 17:19:14 UTC 2025","passed","Tue Nov 25 17:19:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","74","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","40","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is accepted ""Jurisdiction Location""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","59","Policy is accepted ""Business Partner Number""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","337","Consumer gets catalog from the provider. No constraints.","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","195","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Nov 25 17:18:40 UTC 2025","passed","Tue Nov 25 17:18:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","35","Policy is accepted ""Affiliates Region""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2234","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Nov 25 17:17:37 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","14285","transferData_withTerminate()","","Tue Nov 25 17:20:08 UTC 2025","passed","Tue Nov 25 17:20:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4713","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:20:07 UTC 2025","passed","Tue Nov 25 17:20:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","80","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","602","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Nov 25 17:35:26 UTC 2025","passed","Tue Nov 25 17:35:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","52","Policy is accepted ""Contract reference""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7931","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Nov 25 17:18:04 UTC 2025","passed","Tue Nov 25 17:18:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 25 17:20:33 UTC 2025","passed","Tue Nov 25 17:20:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5883","transferData_privateBackend()","","Tue Nov 25 17:20:53 UTC 2025","passed","Tue Nov 25 17:20:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","43","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Confidential Information Measures""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6682","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 25 17:21:03 UTC 2025","passed","Tue Nov 25 17:21:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","50","Policy is accepted ""Warranty Definition""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11934","shouldTransferOneGbFile()","","Tue Nov 25 17:19:20 UTC 2025","passed","Tue Nov 25 17:19:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","27","Policy is accepted ""Liability""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2338","Refresh token success","","Tue Nov 25 17:17:41 UTC 2025","passed","Tue Nov 25 17:17:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","17530","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Nov 25 17:18:56 UTC 2025","passed","Tue Nov 25 17:19:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","26","Policy is accepted ""Warranty Definition""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferMultipleFiles()","","Tue Nov 25 17:19:31 UTC 2025","passed","Tue Nov 25 17:19:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","27","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Warranty Duration Months""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
