"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2396","Refresh token is null or empty (missing) [2] """"","","Mon May 25 07:11:51 UTC 2026","passed","Mon May 25 07:11:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2442","The refresh token does not match the stored one","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5584","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:15:26 UTC 2026","passed","Mon May 25 07:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 07:11:36 UTC 2026","passed","Mon May 25 07:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","51","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5483","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 07:12:02 UTC 2026","passed","Mon May 25 07:12:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","8655","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:15:50 UTC 2026","passed","Mon May 25 07:15:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","53343","Catalog with 1000 offers","","Mon May 25 07:12:21 UTC 2026","passed","Mon May 25 07:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","239","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 07:12:21 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","72","Policy is accepted ""Business Partner Number""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","160","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted ""Jurisdiction Location""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 25 07:13:07 UTC 2026","passed","Mon May 25 07:13:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2424","The authentication token has a invalid id","","Mon May 25 07:11:54 UTC 2026","passed","Mon May 25 07:11:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted ""Empty Policy""","","Mon May 25 07:11:58 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Data Usage End Date""","","Mon May 25 07:11:56 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6081","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:15:11 UTC 2026","passed","Mon May 25 07:15:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","179","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:13:44 UTC 2026","passed","Mon May 25 07:13:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1346","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 07:11:33 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2412","Refresh token is null or empty (missing) [1] null","","Mon May 25 07:11:49 UTC 2026","passed","Mon May 25 07:11:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 07:11:35 UTC 2026","passed","Mon May 25 07:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 07:12:02 UTC 2026","passed","Mon May 25 07:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2943","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 07:13:04 UTC 2026","passed","Mon May 25 07:13:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3982","transferData_privateBackend()","","Mon May 25 07:13:52 UTC 2026","passed","Mon May 25 07:13:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4042","transferData_privateBackend()","","Mon May 25 07:13:08 UTC 2026","passed","Mon May 25 07:13:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","57","Policy is accepted ""Liability""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12065","azureBlobPush_withoutDestFolder()","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","234","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 07:13:14 UTC 2026","passed","Mon May 25 07:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","106","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 07:12:22 UTC 2026","passed","Mon May 25 07:12:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 07:12:04 UTC 2026","passed","Mon May 25 07:12:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 07:12:52 UTC 2026","passed","Mon May 25 07:12:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2082","transferMultipleFile_success(Vault)","","Mon May 25 07:12:46 UTC 2026","passed","Mon May 25 07:12:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4015","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:13:56 UTC 2026","passed","Mon May 25 07:14:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:13:14 UTC 2026","passed","Mon May 25 07:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","7970","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 07:12:24 UTC 2026","passed","Mon May 25 07:12:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:13:26 UTC 2026","passed","Mon May 25 07:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","7083","azureBlobPush_withDestFolder()","","Mon May 25 07:12:12 UTC 2026","passed","Mon May 25 07:12:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6192","httpPushDataTransfer()","","Mon May 25 07:16:44 UTC 2026","passed","Mon May 25 07:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","7127","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:14:26 UTC 2026","passed","Mon May 25 07:14:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3530","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:12:16 UTC 2026","passed","Mon May 25 07:12:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","285","Provider gets 400 when empty asset selector is used","","Mon May 25 07:12:44 UTC 2026","passed","Mon May 25 07:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4680","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:12:59 UTC 2026","passed","Mon May 25 07:13:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 07:11:59 UTC 2026","passed","Mon May 25 07:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""ContractTermination""","","Mon May 25 07:11:57 UTC 2026","passed","Mon May 25 07:11:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161098","assertDspCompatibility()","","Mon May 25 07:11:48 UTC 2026","passed","Mon May 25 07:14:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 07:12:00 UTC 2026","passed","Mon May 25 07:12:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","564","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:12:58 UTC 2026","passed","Mon May 25 07:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
