"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","transferMultipleFile_success(Vault)","","Wed Nov 26 12:05:45 UTC 2025","passed","Wed Nov 26 12:05:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","926","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Nov 26 12:03:47 UTC 2025","passed","Wed Nov 26 12:03:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","28","Policy is accepted ""Liability""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3551","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 12:06:21 UTC 2025","passed","Wed Nov 26 12:06:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","10283","httpPushNonFiniteDataTransfer()","","Wed Nov 26 12:07:12 UTC 2025","passed","Wed Nov 26 12:07:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6957","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Nov 26 12:08:30 UTC 2025","passed","Wed Nov 26 12:08:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","30","Policy is accepted ""Contract reference""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Nov 26 12:06:14 UTC 2025","passed","Wed Nov 26 12:06:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Policy is accepted ""Jurisdiction Location""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 26 12:06:12 UTC 2025","passed","Wed Nov 26 12:06:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6213","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 12:07:00 UTC 2025","passed","Wed Nov 26 12:07:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","34","Policy is accepted ""Data Frequency""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","218","Multiple ContractDefinitions exist for one Asset","","Wed Nov 26 12:05:21 UTC 2025","passed","Wed Nov 26 12:05:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2979","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 12:05:58 UTC 2025","passed","Wed Nov 26 12:06:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is accepted ""Empty Policy""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted ""Policy with unknown actions types""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted ""Liability""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ""Precedence""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted ""Access Policy with prohibition rule""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2126","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Nov 26 12:04:55 UTC 2025","passed","Wed Nov 26 12:04:57 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","30","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Nov 26 12:05:13 UTC 2025","passed","Wed Nov 26 12:05:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5866","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 12:07:42 UTC 2025","passed","Wed Nov 26 12:07:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","48","Policy is accepted ""Warranty""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","656","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 26 12:04:35 UTC 2025","passed","Wed Nov 26 12:04:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","24409","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Nov 26 12:05:21 UTC 2025","passed","Wed Nov 26 12:05:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","182","refreshEdr_whenNotAuthorized()","","Wed Nov 26 12:05:36 UTC 2025","passed","Wed Nov 26 12:05:36 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15710","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 26 12:04:57 UTC 2025","passed","Wed Nov 26 12:05:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4094","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 12:05:15 UTC 2025","passed","Wed Nov 26 12:05:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","82","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Nov 26 12:05:13 UTC 2025","passed","Wed Nov 26 12:05:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","24","Policy is accepted ""Warranty Definition""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""ContractTermination""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3641","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Nov 26 12:04:31 UTC 2025","passed","Wed Nov 26 12:04:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","30","Policy is accepted ""Business Partner Group""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4012","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 12:06:25 UTC 2025","passed","Wed Nov 26 12:06:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2403","Refresh token is null or empty (missing) [1] null","","Wed Nov 26 12:03:44 UTC 2025","passed","Wed Nov 26 12:03:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","57","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Nov 26 12:03:50 UTC 2025","passed","Wed Nov 26 12:03:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","67","Policy is accepted ""Exclusive Usage""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3335","transferData_privateBackend()","","Wed Nov 26 12:05:51 UTC 2025","passed","Wed Nov 26 12:05:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
