"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","368","Provider gets 400 when empty asset selector is used","","Mon May 11 06:39:53 UTC 2026","passed","Mon May 11 06:39:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5086","httpPushDataTransfer()","","Mon May 11 06:45:25 UTC 2026","passed","Mon May 11 06:45:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2415","The refresh token does not match the stored one","","Mon May 11 06:41:24 UTC 2026","passed","Mon May 11 06:41:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","248","4.3.3 Verify invalid access token - jti","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","272","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:42:13 UTC 2026","passed","Mon May 11 06:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","51","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","37","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2463","The Authorization header is empty","","Mon May 11 06:41:14 UTC 2026","passed","Mon May 11 06:41:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1898","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 11 06:41:10 UTC 2026","passed","Mon May 11 06:41:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 11 06:40:45 UTC 2026","passed","Mon May 11 06:40:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","54","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 11 06:40:51 UTC 2026","passed","Mon May 11 06:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","676","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:42:24 UTC 2026","passed","Mon May 11 06:42:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","576","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 11 06:38:30 UTC 2026","passed","Mon May 11 06:38:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","148860","assertDspCompatibility()","","Mon May 11 06:39:02 UTC 2026","passed","Mon May 11 06:41:31 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","58","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Access policy with empty permission""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 11 06:41:13 UTC 2026","passed","Mon May 11 06:41:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3219","Run TCK Presentation Flow tests","","Mon May 11 06:38:36 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","32903","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 11 06:39:17 UTC 2026","passed","Mon May 11 06:39:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4045","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:42:15 UTC 2026","passed","Mon May 11 06:42:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","74","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8027","azureBlobPush_withDestFolder()","","Mon May 11 06:39:47 UTC 2026","passed","Mon May 11 06:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24411","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 11 06:38:55 UTC 2026","passed","Mon May 11 06:39:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","228","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:42:24 UTC 2026","passed","Mon May 11 06:42:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","536","refreshEdr()","","Mon May 11 06:40:45 UTC 2026","passed","Mon May 11 06:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","72","Policy is accepted ""Liability""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2400","The authentication token has a invalid id","","Mon May 11 06:41:22 UTC 2026","passed","Mon May 11 06:41:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2434","Refresh token success","","Mon May 11 06:41:31 UTC 2026","passed","Mon May 11 06:41:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 11 06:39:23 UTC 2026","passed","Mon May 11 06:39:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 11 06:39:39 UTC 2026","passed","Mon May 11 06:39:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15340","transferData_withTerminate()","","Mon May 11 06:42:28 UTC 2026","passed","Mon May 11 06:42:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2974","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:43:37 UTC 2026","passed","Mon May 11 06:43:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2067","transferFile_s3ToAzure(Vault)","","Mon May 11 06:39:41 UTC 2026","passed","Mon May 11 06:39:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5048","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:42:41 UTC 2026","passed","Mon May 11 06:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2375","The sign key of the authentication token is different from the public key from the DID","","Mon May 11 06:41:26 UTC 2026","passed","Mon May 11 06:41:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","12713","shouldTransferOneGbFile()","","Mon May 11 06:39:58 UTC 2026","passed","Mon May 11 06:40:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","51","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","720","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:41:23 UTC 2026","passed","Mon May 11 06:41:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","6872","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:42:25 UTC 2026","passed","Mon May 11 06:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5006","transferData_privateBackend()","","Mon May 11 06:42:36 UTC 2026","passed","Mon May 11 06:42:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","12802","azureBlobPush_withoutDestFolder()","","Mon May 11 06:39:34 UTC 2026","passed","Mon May 11 06:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","66","Policy is accepted ""Precedence""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
