"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:13:49 UTC 2026","passed","Mon Mar 16 05:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","274","Provider gets 400 when empty asset selector is used","","Mon Mar 16 05:14:24 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","15640","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 16 05:14:48 UTC 2026","passed","Mon Mar 16 05:15:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","67","Policy is accepted ""Jurisdiction Location""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7084","azureBlobPush_withDestFolder()","","Mon Mar 16 05:14:42 UTC 2026","passed","Mon Mar 16 05:14:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","381","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:16:23 UTC 2026","passed","Mon Mar 16 05:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2562","BusinessPartnerCreated event is published","","Mon Mar 16 05:16:27 UTC 2026","passed","Mon Mar 16 05:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","371","Consumer gets catalog from the provider. No constraints.","","Mon Mar 16 05:14:24 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","65","Policy is accepted ""Empty Policy""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5563","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2931","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:16:41 UTC 2026","passed","Mon Mar 16 05:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1025","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:15:31 UTC 2026","passed","Mon Mar 16 05:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2262","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 16 05:14:59 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","60","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 16 05:15:39 UTC 2026","passed","Mon Mar 16 05:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5094","httpPushDataTransfer()","","Mon Mar 16 05:18:50 UTC 2026","passed","Mon Mar 16 05:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","736","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:14:23 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:15:14 UTC 2026","passed","Mon Mar 16 05:15:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","46","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:16:01 UTC 2026","passed","Mon Mar 16 05:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","54","Provider gets 400 when no asset selector is used","","Mon Mar 16 05:14:24 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","49","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12126","transferFile_withBucketCreation_success()","","Mon Mar 16 05:15:45 UTC 2026","passed","Mon Mar 16 05:15:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","20278","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 16 05:16:27 UTC 2026","passed","Mon Mar 16 05:16:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","refreshEdr_whenNotAuthorized()","","Mon Mar 16 05:15:08 UTC 2026","passed","Mon Mar 16 05:15:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3145","Run TCK Presentation Flow tests","","Mon Mar 16 05:15:00 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2060","transferFile_s3ToAzure(Vault)","","Mon Mar 16 05:17:36 UTC 2026","passed","Mon Mar 16 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","49","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","54","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Precedence""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2112","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:18:16 UTC 2026","passed","Mon Mar 16 05:18:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2431","Refresh token success","","Mon Mar 16 05:13:39 UTC 2026","passed","Mon Mar 16 05:13:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","12301","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:19:39 UTC 2026","passed","Mon Mar 16 05:19:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3279","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:16:24 UTC 2026","passed","Mon Mar 16 05:16:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","75","Policy is accepted ""Liability""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2880","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:17:01 UTC 2026","passed","Mon Mar 16 05:17:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8236","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 16 05:15:58 UTC 2026","passed","Mon Mar 16 05:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2392","The refresh token does not match the stored one","","Mon Mar 16 05:13:31 UTC 2026","passed","Mon Mar 16 05:13:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2058","transferFile_success(Vault)","","Mon Mar 16 05:17:14 UTC 2026","passed","Mon Mar 16 05:17:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","51","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","110","BusinessPartnerDeleted event is published","","Mon Mar 16 05:16:30 UTC 2026","passed","Mon Mar 16 05:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2976","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 16 05:17:31 UTC 2026","passed","Mon Mar 16 05:17:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","69","Policy is accepted ""Liability""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3017","transferData_privateBackend()","","Mon Mar 16 05:16:30 UTC 2026","passed","Mon Mar 16 05:16:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2379","The authentication token misses required claims: audience","","Mon Mar 16 05:13:36 UTC 2026","passed","Mon Mar 16 05:13:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 16 05:15:39 UTC 2026","passed","Mon Mar 16 05:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 16 05:13:52 UTC 2026","passed","Mon Mar 16 05:13:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
